product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-FLCS-7-BL646,BL 646 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"19,05",,,,,,,,,4x6,,,,,,"Prémium BL 4x6 flyer lánc csap<br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",46.0,1474,27%,db,product/D-FLCS.png,,
N-FLCS-7-BL666,BL 666 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"19,05",,,,,,,,,6x6,,,,,,"Prémium BL 6x6 flyer lánc csap<br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",1.0,1474,27%,db,product/D-FLCS.png,,
N-FLCS-7-BL844,BL 844 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"25,40",,,,,,,,,4x4,,,,,,"Prémium BL 4x4 flyer lánc csap<br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",2.0,1474,27%,db,product/D-FLCS.png,,
N-FLCS-7-BL1034,BL 1034 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"31,75",,,,,,,,,3x4,,,,,,"Prémium BL 3x4 flyer lánc csap<br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",8.0,1474,27%,db,product/D-FLCS.png,,
N-PPGL-5-12B3,12B3 Görgőslánc,0.0,kg.,product/N-PPGL-3.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Párhuzamos profilú,"19,05","11,68","12,07","5,72","66,3",,,,Normál,,,,,,,"Európai gyártmányú 3 soros, 19,05 mm. osztású, 11,68 mm belső hevedertávolságú, 12,07 mm. görgőátmérőjű normál acél görgőslánc.",0.0,15058,27%,m,product/D-PPGL-3.png,,
N-GLSPSZ-5-20B1,20B1 Acél Patentszem,0.0,kg.,product/N-GLSPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Piskóta,"31,75",,,"10,19",46,,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű piskóta acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 46 mm., csapátmérő: 10,19 mm.",0.0,1265,27%,db,product/D-GLSPSZ-1.png,,
N-GLPSZ-4-04B1,04B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,6,,,"1,85","7,8",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 6 mm., csaphosszúság: 7,8 mm., csapátmérő: 1,85 mm.",187.0,350,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-04B1,04B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,6,,,"1,85","7,8",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 6 mm., csaphosszúság: 7,8 mm., csapátmérő: 1,85 mm.",60.0,430,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-4-04B2,04B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,,,,,,,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás:  mm., csaphosszúság:  mm., csapátmérő:  mm.",9.0,520,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-4-04B2,04B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,,,,,,,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás:  mm., csaphosszúság:  mm., csapátmérő:  mm.",30.0,680,27%,db,product/D-GLHOK-2.png,,
